DDS Data [I]_x,DDS Data [I]_y,DDS Data [Q]_x,DDS Data [Q]_y,Envelop_x,Envelop_y,Wrapped Angle_x,Wrapped Angle_y,Phase Unwrap_x,Phase Unwrap_y,Breathing_x,Breathing_y,Heart_x,Heart_y
45.6467044353,-0.0472533016,45.6467044353,0.0796829769,45.6467044353,0.0926404411,45.6467044353,120.6686304279,45.6467044353,-1319.3313695721,45.6467044353,-1422.0772287235,45.6467044353,8.2381995774
45.6467044353,-0.0536392036,45.6467044353,0.06997447,45.6467044353,0.0881679682,45.6467044353,127.4721105067,45.6467044353,-1312.5278894933,45.6467044353,-1432.6388411606,45.6467044353,-12.2806938942
45.6467044353,-0.0642120901,45.6467044353,0.0654936610,45.6467044353,0.0917202930,45.6467044353,134.4339016186,45.6467044353,-1305.5660983814,45.6467044353,-1443.0523893707,45.6467044353,-30.7263842461
45.7085995674,-0.0788404030,45.7085995674,0.0575859305,45.7085995674,0.0976316984,45.7085995674,143.8551811626,45.7085995674,-1296.1448188374,45.7085995674,-1453.1507947209,45.7085995674,-44.7268785497
45.7085995674,-0.0814185907,45.7085995674,0.0428355826,45.7085995674,0.0919993155,45.7085995674,152.2504465447,45.7085995674,-1287.7495534553,45.7085995674,-1462.7956822721,45.7085995674,-52.6871568790
45.7085995674,-0.0771016360,45.7085995674,0.0240925304,45.7085995674,0.0807781672,45.7085995674,162.6471471943,45.7085995674,-1277.3528528057,45.7085995674,-1471.8241588401,45.7085995674,-54.0466582236
45.7682251930,-0.077046582,45.7682251930,0.0049078831,45.7682251930,0.0772027403,45.7682251930,176.355171618,45.7682251930,-1263.6448283820,45.7682251930,-1480.0183546558,45.7682251930,-49.3548465943
45.7682251930,-0.0826849115,45.7682251930,-0.0123889012,45.7682251930,0.0836078911,45.7682251930,-171.4786108564,45.7682251930,-1251.4786108564,45.7682251930,-1487.3273902495,45.7682251930,-39.9384891584
45.7682251930,-0.0569889206,45.7682251930,-0.0132038380,45.7682251930,0.0584985334,45.7682251930,-166.9552329940,45.7682251930,-1246.9552329940,45.7682251930,-1493.6648771568,45.7682251930,-27.784470139
45.8240406513,-0.0232085942,45.8240406513,-0.0055970783,45.8240406513,0.0238739635,45.8240406513,-166.4412212467,45.8240406513,-1246.4412212467,45.8240406513,-1498.9389696581,45.8240406513,-14.9434707148
45.8240406513,-0.0448947927,45.8240406513,-0.0235339106,45.8240406513,0.0506891247,45.8240406513,-152.3364113361,45.8240406513,-1232.3364113361,45.8240406513,-1503.0450691258,45.8240406513,-3.2039312696
45.8240406513,-0.0549257782,45.8240406513,-0.040255358,45.8240406513,0.0680979806,45.8240406513,-143.7621379422,45.8240406513,-1223.7621379422,45.8240406513,-1505.933390839,45.8240406513,6.2417679277
45.886562109,-0.0464423731,45.886562109,-0.0430416388,45.886562109,0.0633204287,45.886562109,-137.17641115,45.886562109,-1217.17641115,45.886562109,-1507.5809069408,45.886562109,12.8865124651
45.886562109,-0.0359956434,45.886562109,-0.0370698164,45.886562109,0.0516706651,45.886562109,-134.1577258273,45.886562109,-1214.1577258273,45.886562109,-1508.0087710611,45.886562109,16.7135357653
45.886562109,-0.0328904688,45.886562109,-0.0368920902,45.886562109,0.0494247838,45.886562109,-131.7180166375,45.886562109,-1211.7180166375,45.886562109,-1507.2659278275,45.886562109,18.2047097662
45.9703433514,-0.0314313703,45.9703433514,-0.0445187139,45.9703433514,0.0544963019,45.9703433514,-125.2230865478,45.9703433514,-1205.2230865478,45.9703433514,-1505.3739811670,45.9703433514,17.9876854167
45.9703433514,-0.0244736918,45.9703433514,-0.0543890218,45.9703433514,0.0596416573,45.9703433514,-114.2265469084,45.9703433514,-1194.2265469084,45.9703433514,-1502.3878307931,45.9703433514,16.6317161899
45.9703433514,-0.0163977502,45.9703433514,-0.0560314517,45.9703433514,0.0583815878,45.9703433514,-106.3122521042,45.9703433514,-1186.3122521042,45.9703433514,-1498.3895776052,45.9703433514,14.5990555263
46.0123889446,-0.0092654331,46.0123889446,-0.0522450497,46.0123889446,0.0530602815,46.0123889446,-100.0565965204,46.0123889446,-1180.0565965204,46.0123889446,-1493.4853046944,46.0123889446,12.1641310091
46.0123889446,-0.0050213066,46.0123889446,-0.0478681652,46.0123889446,0.0481308089,46.0123889446,-95.9883501435,46.0123889446,-1175.9883501435,46.0123889446,-1487.7902775157,46.0123889446,9.4536949204
46.0123889446,0.0027932805,46.0123889446,-0.0464684500,46.0123889446,0.0465523282,46.0123889446,-86.5600136017,46.0123889446,-1166.5600136017,46.0123889446,-1481.4089052861,46.0123889446,6.5529212784
46.0574450493,0.0097174618,46.0574450493,-0.0417899737,46.0574450493,0.0429049060,46.0574450493,-76.9095855008,46.0574450493,-1156.9095855008,46.0574450493,-1474.4478173425,46.0574450493,3.5358926973
46.0574450493,0.0177166082,46.0574450493,-0.0385227278,46.0574450493,0.0424014005,46.0574450493,-65.3022919386,46.0574450493,-1145.3022919386,46.0574450493,-1467.0310389112,46.0574450493,0.6513582660
46.0574450493,0.0214150787,46.0574450493,-0.0294364964,46.0574450493,0.0364021004,46.0574450493,-53.9640754969,46.0574450493,-1133.9640754969,46.0574450493,-1459.2826077664,46.0574450493,-1.9164811352
46.1175038815,0.0197128216,46.1175038815,-0.0217616431,46.1175038815,0.029362637,46.1175038815,-47.8280889742,46.1175038815,-1127.8280889742,46.1175038815,-1451.2997697974,46.1175038815,-3.9258653024
46.1175038815,0.0191428831,46.1175038815,-0.0209788096,46.1175038815,0.0284000075,46.1175038815,-47.6199670652,46.1175038815,-1127.6199670652,46.1175038815,-1443.1417692953,46.1175038815,-5.2537635351
46.1175038815,0.0177987512,46.1175038815,-0.0183199540,46.1175038815,0.0255424404,46.1175038815,-45.8267364069,46.1175038815,-1125.8267364069,46.1175038815,-1434.7083918017,46.1175038815,-5.7840430475
46.1795949936,0.0187972187,46.1795949936,-0.0143978210,46.1795949936,0.0236776832,46.1795949936,-37.450484907,46.1795949936,-1117.450484907,46.1795949936,-1426.1529492888,46.1795949936,-5.5106862523
46.1795949936,0.0231770736,46.1795949936,-0.0098801749,46.1795949936,0.0251951304,46.1795949936,-23.0881088806,46.1795949936,-1103.0881088806,46.1795949936,-1417.4928964038,46.1795949936,-4.5229972984
46.1795949936,0.0293064148,46.1795949936,-0.0048738516,46.1795949936,0.0297089275,46.1795949936,-9.4422508982,46.1795949936,-1089.4422508982,46.1795949936,-1408.8434286172,46.1795949936,-3.0376686850
46.2403824329,0.0386517307,46.2403824329,-0.0019970876,46.2403824329,0.0387032898,46.2403824329,-2.9577725171,46.2403824329,-1082.9577725171,46.2403824329,-1400.2191169582,46.2403824329,-1.3162327886
46.2403824329,0.0457660164,46.2403824329,0.0014130538,46.2403824329,0.0457878257,46.2403824329,1.7684804289,46.2403824329,-1078.2315195711,46.2403824329,-1391.6354887123,46.2403824329,0.3592249231
46.2403824329,0.0545907305,46.2403824329,0.0022167143,46.2403824329,0.054635718,46.2403824329,2.3252782346,46.2403824329,-1077.6747217654,46.2403824329,-1383.102544533,46.2403824329,1.7546212436
46.3012487888,0.0646618025,46.3012487888,0.0039971356,46.3012487888,0.0647852282,46.3012487888,3.5372963580,46.3012487888,-1076.462703642,46.3012487888,-1374.6131419176,46.3012487888,2.7406734664
46.3012487888,0.0710399192,46.3012487888,0.0101536134,46.3012487888,0.0717618700,46.3012487888,8.1340966221,46.3012487888,-1071.8659033779,46.3012487888,-1366.1644511205,46.3012487888,3.1083193082
46.3012487888,0.0760509962,46.3012487888,0.0168659809,46.3012487888,0.0778987506,46.3012487888,12.5042229760,46.3012487888,-1067.495777024,46.3012487888,-1357.7549653447,46.3012487888,2.9082602357
46.394310236,0.0736399600,46.394310236,0.0277218912,46.394310236,0.0786851127,46.394310236,20.6289341453,46.394310236,-1059.3710658547,46.394310236,-1349.3841112361,46.394310236,2.2190254405
46.394310236,0.0605469394,46.394310236,0.0359364868,46.394310236,0.0704085432,46.394310236,30.6904454046,46.394310236,-1049.3095545954,46.394310236,-1341.0560434108,46.394310236,1.2105710354
46.394310236,0.0459940111,46.394310236,0.0361671436,46.394310236,0.0585107796,46.394310236,38.1795502052,46.394310236,-1041.8204497948,46.394310236,-1332.7772633699,46.394310236,0.0702523992
46.4158949852,0.0388584453,46.4158949852,0.0436860552,46.4158949852,0.0584675140,46.4158949852,48.3471272399,46.4158949852,-1031.6528727601,46.4158949852,-1324.5421716742,46.4158949852,-1.0551484901
46.4158949852,0.0348763501,46.4158949852,0.0621352076,46.4158949852,0.0712540794,46.4158949852,60.6946020118,46.4158949852,-1019.3053979882,46.4158949852,-1316.3483499865,46.4158949852,-1.9083903529
46.4158949852,0.0284639233,46.4158949852,0.0753895466,46.4158949852,0.0805839852,46.4158949852,69.3155717912,46.4158949852,-1010.6844282088,46.4158949852,-1308.1982403626,46.4158949852,-2.4417671177
46.4764647484,0.0003549405,46.4764647484,0.0350840081,46.4764647484,0.0350858035,46.4764647484,89.4203656221,46.4764647484,-990.5796343779,46.4764647484,-1300.0743425806,46.4764647484,-2.6604248636
46.4764647484,-0.003991893,46.4764647484,0.0331117714,46.4764647484,0.0333515309,46.4764647484,96.8742954271,46.4764647484,-983.1257045729,46.4764647484,-1291.9887710665,46.4764647484,-2.5312876062
46.4764647484,0.0011875675,46.4764647484,0.0576324639,46.4764647484,0.0576446980,46.4764647484,88.8195372249,46.4764647484,-991.1804627751,46.4764647484,-1283.9595506395,46.4764647484,-2.1537266506
46.5551407337,-0.0014891917,46.5551407337,0.0611342263,46.5551407337,0.0611523615,46.5551407337,91.3954135801,46.5551407337,-988.6045864199,46.5551407337,-1275.9694432496,46.5551407337,-1.5734045223
46.5551407337,-0.009189884,46.5551407337,0.050025033,46.5551407337,0.050862146,46.5551407337,100.4094980223,46.5551407337,-979.5905019777,46.5551407337,-1268.0069077242,46.5551407337,-0.9277142376
46.5551407337,-0.0162593411,46.5551407337,0.0361994333,46.5551407337,0.0396833106,46.5551407337,114.1877138864,46.5551407337,-965.8122861136,46.5551407337,-1260.0621064704,46.5551407337,-0.2226511331
46.6136436462,-0.0214196431,46.6136436462,0.0305695672,46.6136436462,0.0373269279,46.6136436462,125.0183598079,46.6136436462,-954.9816401921,46.6136436462,-1252.1371963458,46.6136436462,0.5442242882
46.6136436462,-0.0196437999,46.6136436462,0.027472317,46.6136436462,0.0337728748,46.6136436462,125.5662767509,46.6136436462,-954.4337232491,46.6136436462,-1244.2406602562,46.6136436462,1.3097659608
46.6136436462,-0.0179058301,46.6136436462,0.0257156621,46.6136436462,0.0313355075,46.6136436462,124.8495165712,46.6136436462,-955.1504834288,46.6136436462,-1236.3678868269,46.6136436462,2.0609013966
46.6939344406,-0.0118707852,46.6939344406,0.0188992333,46.6939344406,0.0223180770,46.6939344406,122.1333140525,46.6939344406,-957.8666859475,46.6939344406,-1228.5198706888,46.6939344406,2.8859134795
46.6939344406,-0.0040374741,46.6939344406,0.0110073454,46.6939344406,0.0117244552,46.6939344406,110.142944473,46.6939344406,-969.8570555270,46.6939344406,-1220.7072829765,46.6939344406,3.3444160081
46.6939344406,-0.0002759482,46.6939344406,0.0108401583,46.6939344406,0.01084367,46.6939344406,91.4582122761,46.6939344406,-988.5417877239,46.6939344406,-1212.9419908758,46.6939344406,3.4844545147
46.7189333439,0.0050294977,46.7189333439,0.0131644585,46.7189333439,0.0140925092,46.7189333439,69.0905811451,46.7189333439,-1010.9094188549,46.7189333439,-1205.2402110945,46.7189333439,3.4878198735
46.7189333439,0.0107308265,46.7189333439,0.0098031362,46.7189333439,0.0145345147,46.7189333439,42.4132308757,46.7189333439,-1037.5867691243,46.7189333439,-1197.6213768883,46.7189333439,2.7079575059
46.7189333439,0.0152679321,46.7189333439,0.0072220602,46.7189333439,0.0168898758,46.7189333439,25.3151560609,46.7189333439,-1054.6848439391,46.7189333439,-1190.0988343784,46.7189333439,1.4753449222
46.7794344425,0.0192641759,46.7794344425,0.0019176173,46.7794344425,0.0193593835,46.7794344425,5.6846772253,46.7794344425,-1074.3153227747,46.7794344425,-1182.7094788075,46.7794344425,0.0175301001
46.7794344425,0.0214095978,46.7794344425,-0.0021673761,46.7794344425,0.0215190241,46.7794344425,-5.7805793618,46.7794344425,-1085.7805793618,46.7794344425,-1175.4787894869,46.7794344425,-1.7332024677
46.7794344425,0.0211251134,46.7794344425,0.0004962462,46.7794344425,0.0211309412,46.7794344425,1.3456772623,46.7794344425,-1078.6543227377,46.7794344425,-1168.4178476172,46.7794344425,-3.4529359099
46.8495807648,0.0227677824,46.8495807648,0.0028337537,46.8495807648,0.0229434539,46.8495807648,7.0947378081,46.8495807648,-1072.9052621919,46.8495807648,-1161.5702359033,46.8495807648,-5.1348188937
46.8495807648,0.0214680023,46.8495807648,0.0065049905,46.8495807648,0.0224318975,46.8495807648,16.8572625994,46.8495807648,-1063.1427374006,46.8495807648,-1154.996102409,46.8495807648,-6.286865805
46.8495807648,0.0211523643,46.8495807648,0.0074960612,46.8495807648,0.0224413335,46.8495807648,19.5135163854,46.8495807648,-1060.4864836146,46.8495807648,-1148.7467945913,46.8495807648,-7.0460008108
46.8866004944,0.0176252273,46.8866004944,0.0085061136,46.8866004944,0.0195704524,46.8866004944,25.7624284225,46.8866004944,-1054.2375715775,46.8866004944,-1142.8650656671,46.8866004944,-7.6579851960
46.8866004944,0.0137259837,46.8866004944,0.0124486685,46.8866004944,0.0185302989,46.8866004944,42.2061995345,46.8866004944,-1037.7938004655,46.8866004944,-1137.3806402378,46.8866004944,-7.649188973
46.8866004944,0.0115081188,46.8866004944,0.0160929782,46.8866004944,0.0197843561,46.8866004944,54.4313699817,46.8866004944,-1025.5686300183,46.8866004944,-1132.3391421241,46.8866004944,-7.2649457499
46.9939794540,0.0097674537,46.9939794540,0.0208676317,46.9939794540,0.0230404254,46.9939794540,64.917248229,46.9939794540,-1015.0827517710,46.9939794540,-1127.7820657027,46.9939794540,-6.6432080487
46.9939794540,0.0028120323,46.9939794540,0.0250040254,46.9939794540,0.0251616536,46.9939794540,83.5832962964,46.9939794540,-996.4167037036,46.9939794540,-1123.7304981621,46.9939794540,-5.1968966240
46.9939794540,-0.0050040185,46.9939794540,0.0281628038,46.9939794540,0.0286039109,46.9939794540,100.0752688423,46.9939794540,-979.9247311577,46.9939794540,-1120.1986943303,46.9939794540,-2.9859515745
47.0289101601,-0.0141633484,47.0289101601,0.0259638562,47.0289101601,0.029575704,47.0289101601,118.6125771407,47.0289101601,-961.3874228593,47.0289101601,-1117.186210693,47.0289101601,-0.0089295061
47.0289101601,-0.0204870090,47.0289101601,0.021534237,47.0289101601,0.0297227337,47.0289101601,133.5724049077,47.0289101601,-946.4275950923,47.0289101601,-1114.6862418183,47.0289101601,3.9697482753
47.0289101601,-0.0217309675,47.0289101601,0.0209001197,47.0289101601,0.0301504553,47.0289101601,136.1165102730,47.0289101601,-943.883489727,47.0289101601,-1112.6994950283,47.0289101601,8.5986551376
47.0694236755,-0.0212066072,47.0694236755,0.0190618304,47.0694236755,0.0285144449,47.0694236755,138.0488059186,47.0694236755,-941.9511940814,47.0694236755,-1111.1943573474,47.0694236755,13.4941704357
47.0694236755,-0.0270562714,47.0694236755,0.0216157387,47.0694236755,0.0346306509,47.0694236755,141.3780175757,47.0694236755,-938.6219824243,47.0694236755,-1110.1276282659,47.0694236755,17.8247010578
47.0694236755,-0.0339190520,47.0694236755,0.0274415589,47.0694236755,0.0436295914,47.0694236755,141.0260733925,47.0694236755,-938.9739266075,47.0694236755,-1109.4494770306,47.0694236755,20.915999212
47.1497733593,-0.0071586369,47.1497733593,0.0034012549,47.1497733593,0.0079255674,47.1497733593,154.5863893199,47.1497733593,-925.4136106801,47.1497733593,-1109.0732452419,47.1497733593,21.6824450168
47.1497733593,0.0339253665,47.1497733593,-0.0407215097,47.1497733593,0.0530016212,47.1497733593,-50.2020899099,47.1497733593,-770.2020899099,47.1497733593,-1108.7365179618,47.1497733593,20.3984519401
47.1497733593,0.0197601184,47.1497733593,-0.0184487253,47.1497733593,0.027033641,47.1497733593,-43.0342820844,47.1497733593,-763.0342820844,47.1497733593,-1108.5209496058,47.1497733593,16.5367500431
47.2082858086,0.0159747981,47.2082858086,-0.0041972453,47.2082858086,0.0165169925,47.2082858086,-14.7212575923,47.2082858086,-734.7212575923,47.2082858086,-1108.3001176575,47.2082858086,10.4075456866
47.2082858086,0.0179847173,47.2082858086,-0.0096922789,47.2082858086,0.0204301329,47.2082858086,-28.3210046243,47.2082858086,-748.3210046243,47.2082858086,-1108.0152955768,47.2082858086,2.6857884112
47.2082858086,0.0199098605,47.2082858086,-0.0247800115,47.2082858086,0.0317876000,47.2082858086,-51.2193574720,47.2082858086,-771.2193574720,47.2082858086,-1107.5587386823,47.2082858086,-5.6085051755
47.2706999779,0.0164189401,47.2706999779,-0.0382794488,47.2706999779,0.0416521043,47.2706999779,-66.7843886498,47.2706999779,-786.7843886498,47.2706999779,-1106.796676584,47.2706999779,-12.9528069035
47.2706999779,0.0203941677,47.2706999779,-0.0474337851,47.2706999779,0.0516322190,47.2706999779,-66.7347009449,47.2706999779,-786.7347009449,47.2706999779,-1105.5959124735,47.2706999779,-18.9645715651
47.2706999779,0.0272960735,47.2706999779,-0.0486426578,47.2706999779,0.0557779866,47.2706999779,-60.7008178849,47.2706999779,-780.7008178849,47.2706999779,-1103.8384292728,47.2706999779,-22.3641588082
47.3312935829,0.0288974398,47.3312935829,-0.0467960365,47.3312935829,0.0549993733,47.3312935829,-58.3038834014,47.3312935829,-778.3038834014,47.3312935829,-1101.433582038,47.3312935829,-22.4563958056
47.3312935829,0.0292369245,47.3312935829,-0.0451743321,47.3312935829,0.053810018,47.3312935829,-57.0889693340,47.3312935829,-777.0889693340,47.3312935829,-1098.3040183620,47.3312935829,-19.6702217857
47.3312935829,0.0311805929,47.3312935829,-0.0439919276,47.3312935829,0.0539214157,47.3312935829,-54.6717532644,47.3312935829,-774.6717532644,47.3312935829,-1094.3808669410,47.3312935829,-14.3643853544
47.3919124603,0.0303088633,47.3919124603,-0.0434161052,47.3919124603,0.0529488941,47.3919124603,-55.0810356065,47.3919124603,-775.0810356065,47.3919124603,-1089.6232061267,47.3919124603,-7.4470355819
47.3919124603,0.0264015277,47.3919124603,-0.0464262149,47.3919124603,0.0534081837,47.3919124603,-60.3740993709,47.3919124603,-780.3740993709,47.3919124603,-1084.0108879645,47.3919124603,-0.5272415473
47.3919124603,0.0195394062,47.3919124603,-0.0602149809,47.3919124603,0.0633058632,47.3919124603,-72.0220589346,47.3919124603,-792.0220589346,47.3919124603,-1077.5427035097,47.3919124603,5.1553301697
47.4443275928,0.0126182039,47.4443275928,-0.0723032778,47.4443275928,0.0733960698,47.4443275928,-80.1005676566,47.4443275928,-800.1005676566,47.4443275928,-1070.2349052378,47.4443275928,8.5888565575
47.4443275928,-0.0013705863,47.4443275928,-0.0902669464,47.4443275928,0.0902773511,47.4443275928,-90.8698951028,47.4443275928,-810.8698951028,47.4443275928,-1062.1336565852,47.4443275928,8.8527105985
47.4443275928,-0.0194363762,47.4443275928,-0.1008228621,47.4443275928,0.1026792201,47.4443275928,-100.9114811239,47.4443275928,-820.9114811239,47.4443275928,-1053.2965479399,47.4443275928,6.0858752436
47.5055823326,-0.0380131576,47.5055823326,-0.1000922706,47.5055823326,0.1070675618,47.5055823326,-110.7958331941,47.5055823326,-830.7958331941,47.5055823326,-1043.8212869548,47.5055823326,1.0542081648
47.5055823326,-0.0545939584,47.5055823326,-0.0905514117,47.5055823326,0.1057357956,47.5055823326,-121.0860127693,47.5055823326,-841.0860127693,47.5055823326,-1033.7964256037,47.5055823326,-5.1821729686
47.5055823326,-0.0637692318,47.5055823326,-0.0720366306,47.5055823326,0.0962070219,47.5055823326,-131.5163271057,47.5055823326,-851.5163271057,47.5055823326,-1023.3242680194,47.5055823326,-10.9983556475
47.5552744865,-0.0674522663,47.5552744865,-0.0525893762,47.5552744865,0.0855304082,47.5552744865,-142.0581247458,47.5552744865,-862.0581247458,47.5552744865,-1012.5518415615,47.5552744865,-14.8556359181
47.5552744865,-0.0702098534,47.5552744865,-0.0343106406,47.5552744865,0.0781450163,47.5552744865,-153.9558427526,47.5552744865,-873.9558427526,47.5552744865,-1001.6320439026,47.5552744865,-15.7464260172
47.5552744865,-0.0724939884,47.5552744865,-0.0202543170,47.5552744865,0.0752702844,47.5552744865,-164.3900057359,47.5552744865,-884.3900057359,47.5552744865,-990.7192512137,47.5552744865,-13.1844468253
47.6203687191,-0.0674172473,47.6203687191,-0.0047027570,47.6203687191,0.067581071,47.6203687191,-176.0097397143,47.6203687191,-896.0097397143,47.6203687191,-979.9655130722,47.6203687191,-7.5154115322
47.6203687191,-0.0637835392,47.6203687191,0.0028803251,47.6203687191,0.0638485407,47.6203687191,177.4144044964,47.6203687191,-902.5855955036,47.6203687191,-969.5064192240,47.6203687191,0.2424536016
47.6203687191,-0.0625910705,47.6203687191,0.0057907499,47.6203687191,0.0628583717,47.6203687191,174.7142024322,47.6203687191,-905.2857975678,47.6203687191,-959.4848939157,47.6203687191,8.5655124565
47.6792054176,-0.0618631337,47.6792054176,0.0068643923,47.6792054176,0.0622428084,47.6792054176,173.6683068992,47.6792054176,-906.3316931008,47.6792054176,-950.0360912609,47.6792054176,15.7370431197
47.6792054176,-0.0613382203,47.6792054176,0.0109713458,47.6792054176,0.0623116979,47.6792054176,169.8589515764,47.6792054176,-910.1410484236,47.6792054176,-941.2790830037,47.6792054176,20.5313849410
